Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
10659,Silent Scope Complete,XB,2004.0,Konami Digital Entertainment,0.0583333333333333,0.0166666666666666,0.0,0.0,0.0833333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0104643787419817
11369,Board Game Classics,GBA,2005.0,"Destination Software, Inc",0.05,0.0166666666666666,0.0,0.0,0.0666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0091223101526139
13769,Motto TOEIC Test DS Training,DS,2008.0,IE Institute,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0275664351086117
14235,Emma at the Farm,DS,2008.0,Aspyr,0.025,0.0,0.0,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0040262057681034
7877,SSX Tricky,GBA,2002.0,Electronic Arts,0.1166666666666666,0.0416666666666666,0.0,0.0,0.1583333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0214637067921671
10435,Adventure Time: Finn & Jake Investigations,PS3,2015.0,Little Orbit,0.0166666666666666,0.0583333333333333,0.0,0.0166666666666666,0.0833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.006778326404859
16018,Rise of Flight: Iron Cross Edition,PC,2010.0,Aerosoft,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0013420685893678
9763,Megamind: Ultimate Showdown,X360,2010.0,THQ,0.0583333333333333,0.0333333333333333,0.0,0.0083333333333333,0.1,True,False,False,False,False,False,False,False,False,False,False,False,0.0117090493927381
12374,Jurassic Park III: Park Builder,GBA,2001.0,Konami Digital Entertainment,0.0333333333333333,0.0166666666666666,0.0,0.0,0.05,False,False,False,False,False,False,False,False,False,True,False,False,0.0064381729738783
8430,Payday 2,XOne,2015.0,505 Games,0.0666666666666666,0.0583333333333333,0.0,0.0083333333333333,0.1416666666666667,False,False,False,False,False,False,False,False,True,False,False,False,0.0146559659067166
16089,"Iza, Shutsujin! Koisen",PSP,2011.0,Quinrose,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
7898,Gungrave,PS2,2002.0,Activision,0.075,0.0583333333333333,0.0,0.0166666666666666,0.1583333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0161728065304337
15470,Atlantic Quest,PC,2011.0,Avanquest,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0010698986164071
12865,Marc Ecko's Getting Up: Contents Under Pressure,PS2,2006.0,Atari,0.025,0.0166666666666666,0.0,0.0083333333333333,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0052708764188598
13863,Denki Blocks!,GBA,2001.0,Rage Software,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0045611550763069
12514,Mike Piazza's Strike Zone,N64,1998.0,GT Interactive,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,False,False,False,False,False,False,False,False,False,False,True,False,0.0072452922550425
9976,Harvey Birdman: Attorney at Law,PS2,2008.0,Capcom,0.05,0.0333333333333333,0.0,0.0083333333333333,0.1,False,True,False,False,False,False,False,False,False,False,False,False,0.0103669808033703
14174,SD Gundam G Generation: Gather Beat 2,WS,2001.0,Namco Bandai Games,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,False,False,True,0.0206748263314588
9818,NFL QB Club 2001,N64,2000.0,Acclaim Entertainment,0.0916666666666666,0.0083333333333333,0.0,0.0,0.1,False,False,False,False,False,False,False,False,False,False,True,False,0.0152977037912494
11361,Petz: Dogz Family,PSP,2009.0,Ubisoft,0.0416666666666666,0.0166666666666666,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0079550135975954
14517,Galaxy Angel II: Mugen Kairou no Kagi,PS2,2007.0,Broccoli,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,False,False,True,0.0206748263314588
15255,Date A Live: Arusu Install,PS3,2014.0,Compile Heart,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
8009,.hack//Quarantine Part 4: The Final Chapter,PS2,2003.0,Atari,0.075,0.0583333333333333,0.0,0.0166666666666666,0.15,False,False,False,False,False,False,False,True,False,False,False,False,0.0161728065304337
7102,MySims Party,Wii,2009.0,Electronic Arts,0.15,0.025,0.0,0.0166666666666666,0.1916666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0261116266019298
11567,Taz Wanted,GC,2002.0,Atari,0.05,0.0166666666666666,0.0,0.0,0.0666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0091223101526139
16474,MotoGP 15,X360,2015.0,Milestone S.r.l.,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0005349493082035
6977,Zumba Fitness: World Party,XOne,2013.0,Majesco Entertainment,0.1416666666666667,0.0416666666666666,0.0,0.0166666666666666,0.1916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0258394566289691
15146,IL-2 Sturmovik: Forgotten Battles,PC,2003.0,Ubisoft,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0010698986164071
11993,Hearts of Iron III,PC,2009.0,Paradox Interactive,0.0083333333333333,0.0333333333333333,0.0,0.0083333333333333,0.0583333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0036566378565312
15833,Kuma no Pooh-San: 100 Acre no Mori no Cooking Book,DS,2011.0,Disney Interactive Studios,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
14759,The Perfect Golf,PS,1995.0,Seta Corporation,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0206748263314588
15957,IHRA Drag Racing: Sportsman Edition,XB,2006.0,Bethesda Softworks,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0013420685893678
5216,MechAssault 2: Lone Wolf,XB,2004.0,Microsoft Game Studios,0.225,0.0666666666666666,0.0,0.0083333333333333,0.3,False,False,False,False,False,False,False,False,False,True,False,False,0.0406902184129085
10603,Jade Cocoon 2,PS2,2001.0,Ubisoft,0.0416666666666666,0.0333333333333333,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0090249122140025
15557,Tsuki ni Yori Sou Otome no Sahou: Hidamari no Hibi,PSV,2015.0,dramatic create,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
11356,Mortal Kombat Kollection,PS2,2008.0,Midway Games,0.0333333333333333,0.025,0.0,0.0083333333333333,0.0666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.0071478943164311
6348,Command & Conquer,N64,1999.0,Nintendo,0.1833333333333333,0.0416666666666666,0.0,0.0,0.225,False,False,False,False,False,False,False,False,False,False,False,True,0.0322002555071095
16253,Strider (2014),PS3,2014.0,Capcom,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0068916087771529
13251,Taito Legends,XB,2005.0,Empire Interactive,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0059032236656747
14419,Puzzle & Action: Tant-R,GEN,1994.0,Sega,0.0,0.0,0.025,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0206748263314588
12979,Mr Bean's Wacky World of Wii,Wii,2009.0,Blast! Entertainment Ltd,0.0,0.0416666666666666,0.0,0.0,0.0416666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0026747465410177
8307,Chuck E. Cheese's Party Games,Wii,2010.0,UFO Interactive,0.1333333333333333,0.0,0.0,0.0083333333333333,0.1416666666666667,False,False,False,True,False,False,False,False,False,False,False,False,0.0216478694642342
10188,Astro Boy: The Video Game,PS2,2009.0,D3Publisher,0.0416666666666666,0.0333333333333333,0.0,0.0083333333333333,0.0916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0090249122140025
11427,The King of Fighters 2006,PS2,2006.0,Ignition Entertainment,0.0083333333333333,0.0083333333333333,0.0416666666666666,0.0,0.0666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.0363350617833359
15331,Aria: The Natural ~Tooi Yume no Mirage~,PS2,2006.0,Alchemist,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
16325,Binary Star,PSV,2014.0,Idea Factory,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
9677,Disney Sing It: Party Hits,PS3,2010.0,Disney Interactive Studios,0.0833333333333333,0.0083333333333333,0.0,0.0083333333333333,0.1,False,False,False,True,False,False,False,False,False,False,False,False,0.0141304072362309
7089,Soldier of Fortune II: Double Helix,XB,2003.0,Activision,0.1416666666666667,0.0416666666666666,0.0,0.0083333333333333,0.1916666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0256646845946198
6469,Tomba!,PS,1997.0,Sony Computer Entertainment,0.125,0.0833333333333333,0.0,0.0166666666666666,0.2166666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0258300659912512
11425,Adventure Time: Explore the Dungeon Because I Don't Know!,X360,2013.0,D3Publisher,0.025,0.0333333333333333,0.0,0.0083333333333333,0.0666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0063407750352669
13965,Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 5: Shinseiki Evangelion - Tamashii no Kiseki,DS,2010.0,D3Publisher,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0275664351086117
10526,Monster Jam: Maximum Destruction,GBA,2002.0,Ubisoft,0.0583333333333333,0.025,0.0,0.0,0.0833333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0109993280501853
14161,Rise of Nations: Rise of Legends,PC,2006.0,Microsoft Game Studios,0.0,0.025,0.0,0.0083333333333333,0.025,False,False,False,False,False,False,False,False,False,False,False,True,0.0017796199589599
9311,NHL Breakaway 98,PS,1996.0,Acclaim Entertainment,0.0666666666666666,0.0416666666666666,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0135860672903095
10227,Rock Band: Metal Track Pack,Wii,2009.0,MTV Games,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0135954579280273
16420,th!nk Logic Trainer,Wii,2009.0,Conspiracy Entertainment,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0013420685893678
14588,DICE: DNA Integrated Cybernetic Enterprises,PS2,2005.0,Namco Bandai Games,0.0083333333333333,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,False,False,True,False,False,False,0.0018770178975713
7855,Frogger's Adventures 2: The Lost Wand,GBA,2002.0,Konami Digital Entertainment,0.1166666666666666,0.0416666666666666,0.0,0.0,0.1583333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0214637067921671
9236,Rayman Arena,GC,2002.0,Ubisoft,0.0916666666666666,0.025,0.0,0.0,0.1166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0163676024076565
8486,Lufia: Curse of the Sinistrals,DS,2010.0,Square Enix,0.1,0.0,0.025,0.0083333333333333,0.1333333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0369544214382218
16213,Groovin' Blocks,Wii,2009.0,Zoo Games,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0013420685893678
5470,The Sims 2,GC,2005.0,Electronic Arts,0.2166666666666666,0.0583333333333333,0.0,0.0083333333333333,0.275,False,False,False,False,False,False,False,False,False,True,False,False,0.0388132005153372
12753,Tokyo Twilight Ghost Hunters,PS3,2014.0,Aksys Games,0.025,0.0,0.0166666666666666,0.0083333333333333,0.05,False,False,False,False,False,False,False,True,False,False,False,False,0.0179841953567585
13322,Snoopy vs the Red Baron,PSP,2006.0,Namco Bandai Games,0.0333333333333333,0.0,0.0,0.0,0.0416666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0053682743574712
11829,Cartoon Network: Punch Time Explosion XL,X360,2011.0,Crave Entertainment,0.0583333333333333,0.0,0.0,0.0,0.0583333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0093944801255746
12388,Spy Games: Elevator Mission,Wii,2007.0,Tommo,0.05,0.0,0.0,0.0,0.05,False,False,False,False,False,False,False,False,True,False,False,False,0.0080524115362068
8098,Cabela's Big Game Hunter 2005 Adventures,XB,2004.0,Activision,0.1083333333333333,0.0333333333333333,0.0,0.0083333333333333,0.15,False,False,False,False,False,False,False,False,False,False,True,False,0.019761460928945
13025,Mortal Kombat X,PC,2015.0,Warner Bros. Interactive Entertainment,0.0083333333333333,0.0333333333333333,0.0,0.0,0.0416666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.003481865822182
13534,Doko Demo Issho: Let's Gakkou!,PSP,2006.0,Sony Computer Entertainment,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0275664351086117
8289,MX World Tour Featuring Jamie Little,PS2,2005.0,Play It,0.0666666666666666,0.0583333333333333,0.0,0.0166666666666666,0.1416666666666667,False,False,False,False,False,False,True,False,False,False,False,False,0.0148307379410659
13491,Front Mission,DS,2007.0,Square Enix,0.0083333333333333,0.0,0.025,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0220168949208266
7177,Danny Phantom: The Ultimate Enemy,GBA,2005.0,THQ,0.1333333333333333,0.05,0.0,0.0,0.1833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0246827932791062
4218,Kong: The 8th Wonder of the World,GBA,2005.0,Ubisoft,0.275,0.1,0.0,0.0083333333333333,0.3916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0508824271819296
14764,Bigfoot King of Crush,Wii,2011.0,Zoo Games,0.0166666666666666,0.0,0.0,0.0,0.025,False,False,False,False,False,False,True,False,False,False,False,False,0.0026841371787356
10551,Monkey Mischief! Party Time,Wii,2008.0,Activision,0.075,0.0,0.0,0.0083333333333333,0.0833333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0122533893386595
8861,NHL 09,PS2,2008.0,Electronic Arts,0.0583333333333333,0.05,0.0,0.0166666666666666,0.125,False,False,False,False,False,False,False,False,False,False,True,False,0.0129537200434945
14721,Aegis of Earth: Protonovus Assault,PS3,2016.0,PQube,0.0083333333333333,0.0083333333333333,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0018770178975713
12580,Melty Blood: Actress Again,PS2,2009.0,Ecole,0.0,0.0,0.05,0.0,0.05,False,False,True,False,False,False,False,False,False,False,False,False,0.0413496526629176
4811,The Incredibles: Rise of the Underminer,GBA,2005.0,THQ,0.2416666666666666,0.0916666666666666,0.0,0.0083333333333333,0.3333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0449792035162548
16258,No Fate! Only the Power of Will,X360,2010.0,Alchemist,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
11824,Summon Night,DS,2008.0,Banpresto,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0482412614400705
14398,Ratatouille,PC,2007.0,THQ,0.0083333333333333,0.0083333333333333,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0018770178975713
13815,99 no Namida,DS,2008.0,Namco Bandai Games,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
14872,Battlestations: Pacific,PC,2009.0,Eidos Interactive,0.0,0.0166666666666666,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,False,False,True,0.0010698986164071
11669,GT Advance 3: Pro Concept Racing,GBA,2002.0,THQ,0.0416666666666666,0.0166666666666666,0.0,0.0,0.0666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0077802415632461
4213,Pirates of the Caribbean: Dead Man's Chest,GBA,2006.0,Disney Interactive Studios,0.275,0.1,0.0,0.0083333333333333,0.3916666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0508824271819296
13884,Memories Off 6: T-Wave,PS2,2008.0,5pb,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
14179,Astonishia Story,PSP,2006.0,Ubisoft,0.025,0.0,0.0,0.0,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0040262057681034
8374,Terminator 3: The Redemption,PS2,2004.0,Atari,0.0666666666666666,0.05,0.0,0.0166666666666666,0.1416666666666667,False,False,False,False,False,False,False,False,True,False,False,False,0.0142957886328623
11099,Dark Angel: Vampire Apocalypse,PS2,2001.0,Metro 3D,0.0333333333333333,0.025,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,True,False,False,False,False,0.0071478943164311
13646,Metal Slug 4 & 5,XB,2005.0,SNK Playmore,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0045611550763069
11292,Sega GT Online,XB,2003.0,Sega,0.05,0.0166666666666666,0.0,0.0,0.0666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0091223101526139
16335,The Eye of Judgment: Legends,PSP,2010.0,Sony Computer Entertainment,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0068916087771529
16106,Kana: Imouto,PSP,2010.0,CyberFront,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
9053,Shrek 2 and Shark Tale 2-in-1 Pack,GBA,2005.0,Activision,0.0833333333333333,0.0333333333333333,0.0,0.0,0.1166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0155604831264923
15089,Rugby League Live 3,PS4,2015.0,Tru Blu Entertainment,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0010698986164071
16036,NiGHTS into dreams...,PS2,2008.0,Sega,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0068916087771529
16379,Super Bubble Pop,XB,2002.0,Jaleco,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0013420685893678
15074,Thomas and Friends: Steaming around Sodor,3DS,2015.0,Avanquest Software,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0010698986164071
10164,Pinball Hall of Fame: The Williams Collection,PSP,2008.0,System 3 Arcade Software,0.075,0.0083333333333333,0.0,0.0083333333333333,0.0916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0127883386468631
12837,Kamen Rider: Battride War Genesis,PS4,2016.0,Namco Bandai Games,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0344580438857646
16220,Far East of Eden II: Manji Maru,DS,2006.0,Hudson Soft,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0068916087771529
13802,Rollin' Rascals,DS,2009.0,Rising Star Games,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0053682743574712
15125,SAW,PC,2009.0,Konami Digital Entertainment,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0010698986164071
15013,Serious Sam HD: Gold Edition,X360,2011.0,Mastertronic,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0010698986164071
15141,Plants vs. Zombies: Garden Warfare,PC,2014.0,Electronic Arts,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0010698986164071
13709,Dead Ball Zone,PS,1998.0,GT Interactive,0.0166666666666666,0.0166666666666666,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0037540357951427
12704,PopStar Guitar,Wii,2008.0,Midway Games,0.025,0.025,0.0,0.0083333333333333,0.05,False,False,False,True,False,False,False,False,False,False,False,False,0.0058058257270633
8135,Dynasty Warriors: Gundam 3,X360,2010.0,Tecmo Koei,0.0916666666666666,0.0333333333333333,0.0166666666666666,0.0083333333333333,0.15,True,False,False,False,False,False,False,False,False,False,False,False,0.0308605413045152
9989,Puzzler World 2,DS,2010.0,Ubisoft,0.0166666666666666,0.0583333333333333,0.0,0.0166666666666666,0.1,False,False,False,False,False,True,False,False,False,False,False,False,0.006778326404859
15772,Clock Zero: Shuuen no Ichibyou - ExTime,PSV,2015.0,Idea Factory,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
9458,Naruto Shippuden: Kizuna Drive,PSP,2010.0,Namco Bandai Games,0.0333333333333333,0.0166666666666666,0.0416666666666666,0.0166666666666666,0.1083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0412457609283415
10758,Wasteland 2,PC,2015.0,inXile Entertainment,0.0166666666666666,0.05,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0060686050623062
13836,SuperCar Challenge,PS3,2009.0,System 3 Arcade Software,0.0,0.025,0.0,0.0083333333333333,0.0333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0017796199589599
5417,Spy Hunter,XB,2002.0,Midway Games,0.2083333333333333,0.0583333333333333,0.0,0.0083333333333333,0.2833333333333334,False,False,False,False,False,False,True,False,False,False,False,False,0.0374711319259694
14285,Nancy Drew: Alibi In Ashes,PC,2011.0,Her Interactive,0.025,0.0,0.0,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0040262057681034
8248,The Grim Adventures of Billy & Mandy,GC,2006.0,Midway Games,0.1083333333333333,0.025,0.0,0.0,0.1416666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.0190517395863921
12775,MotoGP,GBA,2002.0,THQ,0.0333333333333333,0.0083333333333333,0.0,0.0,0.05,False,False,False,False,False,False,True,False,False,False,False,False,0.0059032236656747
15804,XCOM 2,XOne,2016.0,Take-Two Interactive,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0018770178975713
16276,Battlestations: Midway,PC,2007.0,Eidos Interactive,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0005349493082035
11830,Wrath Unleashed,PS2,2004.0,LucasArts,0.0333333333333333,0.025,0.0,0.0083333333333333,0.0583333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0071478943164311
14705,Star Trek: The Game,PC,2013.0,Namco Bandai Games,0.0,0.0166666666666666,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0010698986164071
8770,Wolfenstein: The Old Blood,XOne,2015.0,Bethesda Softworks,0.0583333333333333,0.0583333333333333,0.0,0.0083333333333333,0.125,True,False,False,False,False,False,False,False,False,False,False,False,0.0133138973173488
15921,Magic Encyclopedia: Moonlight,DS,2010.0,Foreign Media Games,0.0,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0005349493082035
11301,The Secret Saturdays: Beasts of the 5th Sun,DS,2009.0,D3Publisher,0.0666666666666666,0.0,0.0,0.0083333333333333,0.0666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0109113207492917
8583,Fighters Destiny,N64,1998.0,Ocean,0.1083333333333333,0.025,0.0,0.0,0.1333333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0190517395863921
8230,Rugrats: Royal Ransom,GC,2002.0,THQ,0.1083333333333333,0.025,0.0,0.0,0.1416666666666667,False,False,False,False,True,False,False,False,False,False,False,False,0.0190517395863921
13914,Darklight Conflict,PS,1997.0,Electronic Arts,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0032190864869391
16555,Mahou Sensei Negima!? Neo-Pactio Fight!!,Wii,2007.0,Marvelous Interactive,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0068916087771529
11718,Super Football,2600,1987.0,Atari,0.0583333333333333,0.0,0.0,0.0,0.0666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0093944801255746
13896,Quiz Mobile Gundam: Toi Senshi DX,PSP,2006.0,Namco Bandai Games,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0275664351086117
11755,Buster Bros. Collection,PS,1997.0,Capcom,0.0333333333333333,0.025,0.0,0.0,0.0583333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0069731222820818
9907,Rodea the Sky Soldier,WiiU,2015.0,Nippon Ichi Software,0.0666666666666666,0.0166666666666666,0.0083333333333333,0.0083333333333333,0.1,True,False,False,False,False,False,False,False,False,False,False,False,0.0188728281428517
11085,MLB Superstars,Wii,2008.0,Take-Two Interactive,0.0666666666666666,0.0,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,False,False,True,False,0.0109113207492917
9093,OutRun 2,XB,2004.0,Sega,0.0916666666666666,0.025,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0165423744420058
12848,Samurai Dou Portable,PSP,2008.0,Spike,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0344580438857646
15955,Narcissus: Moshimo Ashita ga Runara,PSP,2010.0,Kadokawa Shoten,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
8564,NASCAR Heat 2002,GBA,2002.0,Infogrames,0.1,0.0333333333333333,0.0,0.0,0.1333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0182446203052279
12765,Toaru Kagaku no Chou Denjihou,PSP,2011.0,Kadokawa Shoten,0.0,0.0,0.05,0.0,0.05,False,True,False,False,False,False,False,False,False,False,False,False,0.0413496526629176
12650,Daito Giken Koushiki Pachi-Slot Simulator: Shin Yoshimune,PS2,2008.0,Paon,0.0,0.0,0.05,0.0,0.05,False,False,False,True,False,False,False,False,False,False,False,False,0.0413496526629176
6883,Ghost Rider,PSP,2007.0,Take-Two Interactive,0.1833333333333333,0.0,0.0,0.0166666666666666,0.2,True,False,False,False,False,False,False,False,False,False,False,False,0.0298750530347903
