Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
6881,Fantastic 4,GC,2005.0,Activision,0.1583333333333333,0.0416666666666666,0.0,0.0083333333333333,0.2,True,False,False,False,False,False,False,False,False,False,False,False,0.0283488217733554
6807,The Incredible Hulk,DS,2008.0,Sega,0.1833333333333333,0.0,0.0,0.0166666666666666,0.2,True,False,False,False,False,False,False,False,False,False,False,False,0.0298750530347903
11281,Marvel Nemesis: Rise of the Imperfects,DS,2005.0,Electronic Arts,0.0666666666666666,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.0109113207492917
4943,Sesame Street: Elmo's A-to-Zoo Adventure,Wii,2010.0,Warner Bros. Interactive Entertainment,0.3083333333333333,0.0,0.0,0.0166666666666666,0.325,False,False,False,True,False,False,False,False,False,False,False,False,0.0500060818753075
14505,Daibakushou: Jinsei Gekijou,SNES,1995.0,Taito,0.0,0.0,0.025,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0206748263314588
15774,Root Infinity Rexx,PSV,2015.0,Idea Factory,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
13315,Robotech: Invasion,XB,2004.0,Global Star,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0059032236656747
14133,NHRA Drag Racing: Countdown to the Championship,PSP,2007.0,THQ,0.025,0.0,0.0,0.0,0.025,False,False,False,False,False,False,True,False,False,False,False,False,0.0040262057681034
9892,The Walking Dead: Season Two,X360,2014.0,Telltale Games,0.0333333333333333,0.0583333333333333,0.0,0.0083333333333333,0.1,False,True,False,False,False,False,False,False,False,False,False,False,0.0092876915492453
16468,Help Wanted: 50 Wacky Jobs (jp sales),Wii,2008.0,Hudson Soft,0.0,0.0083333333333333,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0074265580853564
13605,Dance Dance Revolution Disney Mix,PS,2000.0,Konami Digital Entertainment,0.0166666666666666,0.0166666666666666,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0037540357951427
7858,The Amazing Spider-Man (Console Version),3DS,2012.0,Activision,0.125,0.025,0.0,0.0083333333333333,0.1583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.021910648799477
12009,Tecmo's Deception,PS,1996.0,Sunsoft,0.0333333333333333,0.025,0.0,0.0,0.0583333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0069731222820818
5316,Saban's Power Rangers: Lightspeed Rescue,PS,2000.0,THQ,0.1583333333333333,0.1083333333333333,0.0,0.0166666666666666,0.2916666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.0328031882733331
14072,"My World, My Way (US sales)",DS,2008.0,Global A Entertainment,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0053682743574712
15743,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.4,PS3,2015.0,Namco Bandai Games,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
12763,Myst,SAT,1994.0,Sunsoft,0.0,0.0,0.05,0.0,0.05,False,True,False,False,False,False,False,False,False,False,False,False,0.0413496526629176
8140,Doom (2016),PC,2016.0,Bethesda Softworks,0.05,0.0833333333333333,0.0,0.0083333333333333,0.15,False,False,False,False,False,False,False,False,True,False,False,False,0.0135766766525916
12431,Kikou Heidan J-Phoenix,PS2,2001.0,Takara,0.0,0.0,0.05,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0413496526629176
15800,Wall-E,PC,2008.0,THQ,0.0,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0005349493082035
12036,Trick DS-han: Kakushi Kami no Sumukan,DS,2010.0,Konami Digital Entertainment,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0482412614400705
9814,My Farm Around the World,DS,2008.0,Atari,0.0916666666666666,0.0,0.0,0.0083333333333333,0.1,False,False,False,False,False,False,False,False,False,True,False,False,0.0149375265173951
10365,Lego Star Wars: The Force Awakens,X360,2016.0,Warner Bros. Interactive Entertainment,0.0333333333333333,0.05,0.0,0.0083333333333333,0.0916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0087527422410418
8317,The Rise of the Argonauts,X360,2008.0,Codemasters,0.025,0.1,0.0,0.0083333333333333,0.1416666666666667,False,False,False,False,False,False,False,True,False,False,False,False,0.0106203695008953
13154,Reel Fishing: The Great Outdoors,PSP,2006.0,Natsume,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.006710342946839
11759,Medabots 8,3DS,2014.0,Rocket Company,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0482412614400705
15846,Otona no Renai Shousetsu: Harlequin Selection,DS,2010.0,Nintendo,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
13793,CSI: Fatal Conspiracy,PC,2010.0,Ubisoft,0.0,0.025,0.0,0.0083333333333333,0.0333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0017796199589599
7342,Big League Sports,X360,2011.0,Activision,0.15,0.0166666666666666,0.0,0.0083333333333333,0.175,False,False,False,False,False,False,False,False,False,False,True,False,0.0254019052593769
13924,Ao no Exorcist: Genkoku no Labyrinth,PSP,2012.0,Namco Bandai Games,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
7843,SpongeBob's Surf & Skate Roadtrip,X360,2011.0,THQ,0.125,0.025,0.0,0.0083333333333333,0.1583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.021910648799477
7501,Discovery Kids: Pony Paradise,DS,2009.0,505 Games,0.1583333333333333,0.0,0.0,0.0083333333333333,0.1666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0256740752323376
12676,Resident Evil 2,GC,2003.0,Capcom,0.0333333333333333,0.0083333333333333,0.0,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0059032236656747
11231,Savage Skies,PS2,2002.0,Big Ben Interactive,0.0333333333333333,0.025,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,True,False,False,False,0.0071478943164311
7427,Threads of Fate,PS,1999.0,SquareSoft,0.1,0.0666666666666666,0.0,0.0083333333333333,0.175,False,False,False,False,False,False,False,True,False,False,False,False,0.0205591895723914
7688,Sleeping Dogs,XOne,2014.0,Square Enix,0.0833333333333333,0.075,0.0,0.0166666666666666,0.1666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0185847737362086
15441,Warship Gunner 2 Portable,PSP,2009.0,Tecmo Koei,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0137832175543058
7180,Rune Factory: Tides of Destiny,PS3,2011.0,Marvelous Interactive,0.1166666666666666,0.0,0.0583333333333333,0.0083333333333333,0.1833333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0672049937255691
15066,Blender Bros.,GBA,2002.0,Unknown,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0032190864869391
11592,Minecraft: Story Mode,PC,2015.0,Mojang,0.0166666666666666,0.0416666666666666,0.0,0.0083333333333333,0.0666666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0055336557541026
15239,Puyo Puyo! 15th Anniversary,PSP,2007.0,Sega,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0137832175543058
11666,Need for Speed Underground 2,PC,2004.0,Electronic Arts,0.0,0.05,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0033844678835706
14897,Angelique: Maren no Rokukishi,PSP,2011.0,Idea Factory,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
6116,Bratz Ponyz,DS,2007.0,Game Factory,0.2166666666666666,0.0,0.0,0.0166666666666666,0.2333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0352433273922616
9605,Deepak Chopra's Leela,X360,2011.0,THQ,0.0583333333333333,0.0416666666666666,0.0,0.0083333333333333,0.1083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0122439987009417
12981,Dreamer Series: Puppy Trainer,DS,2008.0,DreamCatcher Interactive,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.006710342946839
14577,Secret Files 2: Puritas Cordis,Wii,2009.0,Deep Silver,0.0,0.025,0.0,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0016048479246106
16178,Republique,PS4,2016.0,Nippon Ichi Software,0.0,0.0083333333333333,0.0083333333333333,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0074265580853564
16336,Chaos;Child,PS4,2015.0,5pb,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
14438,Gensou Suikoden I & II,PSP,2006.0,Konami Digital Entertainment,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0206748263314588
12018,Heavenly Guardian,Wii,2007.0,505 Games,0.05,0.0,0.0,0.0,0.0583333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0080524115362068
10898,Ford Mustang: The Legend Lives,XB,2005.0,Take-Two Interactive,0.0583333333333333,0.0166666666666666,0.0,0.0,0.075,False,False,False,False,False,False,True,False,False,False,False,False,0.0104643787419817
8732,Deadly Premonition,PS3,2010.0,Rising Star Games,0.0666666666666666,0.0416666666666666,0.0,0.0166666666666666,0.125,True,False,False,False,False,False,False,False,False,False,False,False,0.0137608393246587
7810,Avatar: The Last Airbender - Into the Inferno,Wii,2008.0,THQ,0.1416666666666667,0.0083333333333333,0.0,0.0083333333333333,0.1583333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0235248873618056
11305,Elebits: The Adventures of Kai and Zero,DS,2008.0,Konami Digital Entertainment,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0095692521599239
9551,Venetica,PS3,2010.0,DTP Entertainment,0.0583333333333333,0.0333333333333333,0.0,0.0166666666666666,0.1083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0118838214270874
8138,Heavy Fire: Afghanistan,PS3,2011.0,Unknown,0.1416666666666667,0.0,0.0,0.0083333333333333,0.15,False,False,False,False,False,False,False,False,True,False,False,False,0.022989938053602
15850,Final Fantasy XI: All-In-One Pack 2006,X360,2006.0,Square Enix,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0137832175543058
16411,Sega Rally Revo,PC,2007.0,Sega,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0005349493082035
11050,Golden Nugget 64,N64,1998.0,Electronic Arts,0.0583333333333333,0.0166666666666666,0.0,0.0,0.075,False,False,False,True,False,False,False,False,False,False,False,False,0.0104643787419817
5206,Jurassic Park,NES,1993.0,Ocean,0.2083333333333333,0.0833333333333333,0.0,0.0083333333333333,0.3,True,False,False,False,False,False,False,False,False,False,False,False,0.03907597985058
9712,Are You Smarter than a 5th Grader? Game Time,X360,2009.0,THQ,0.1,0.0,0.0,0.0083333333333333,0.1,False,False,False,False,False,True,False,False,False,False,False,False,0.016279595106763
15448,Battle Princess of Arcadias,PS3,2013.0,Nippon Ichi Software,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0137832175543058
9038,Balloon Pop,DS,2009.0,UFO Interactive,0.1083333333333333,0.0,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0176216636961308
16036,NiGHTS into dreams...,PS2,2008.0,Sega,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0068916087771529
14212,Makai Senki Disgaea Portable: Tsuushin Taisen Hajime Mashita,PSP,2007.0,Nippon Ichi Software,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0206748263314588
9778,Tenchu: Shadow Assassins,PSP,2009.0,Ubisoft,0.025,0.025,0.0416666666666666,0.0083333333333333,0.1,True,False,False,False,False,False,False,False,False,False,False,False,0.040263869612828
15932,Minna to Issho,PSV,2011.0,Sony Computer Entertainment,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
12142,The Tale of Despereaux,DS,2008.0,Brash Entertainment,0.05,0.0,0.0,0.0,0.0583333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0080524115362068
9482,NBA Jam 2000,N64,1999.0,Acclaim Entertainment,0.1,0.0083333333333333,0.0,0.0,0.1083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0166397723806172
12573,DuckTales: Remastered,WiiU,2013.0,Capcom,0.0416666666666666,0.0,0.0,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.006710342946839
12288,Ikki Tousen: Xross Impact,PSP,2010.0,Marvelous Interactive,0.0,0.0,0.05,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0413496526629176
12788,History Great Empires: Rome,DS,2009.0,Black Bean Games,0.0416666666666666,0.0,0.0,0.0,0.05,False,False,False,False,False,False,False,False,False,False,False,True,0.006710342946839
13523,Disney's Meet the Robinsons,GC,2007.0,Disney Interactive Studios,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0045611550763069
4239,Disney's Kim Possible 3: Team Possible,GBA,2005.0,Disney Interactive Studios,0.275,0.1,0.0,0.0083333333333333,0.3833333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0508824271819296
16183,Rozen Maiden: Gebetgarten,PS2,2007.0,Taito,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0068916087771529
14804,Ookiku Furikabutte: Honto no Ace ni Nareru kamo,DS,2007.0,Marvelous Interactive,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0206748263314588
13939,Jikkyou World Soccer 2002,PS2,2002.0,Konami Digital Entertainment,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0275664351086117
8424,Learning to Spell,DS,2010.0,505 Games,0.1333333333333333,0.0,0.0,0.0083333333333333,0.1416666666666667,False,False,False,True,False,False,False,False,False,False,False,False,0.0216478694642342
9221,Hard Rock Casino,PSP,2007.0,Oxygen Interactive,0.1,0.0,0.0,0.0083333333333333,0.1166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.016279595106763
11488,Line Rider 2: Unbound,DS,2008.0,Deep Silver,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0095692521599239
11558,Discovery Kids: Spider Quest,DS,2009.0,505 Games,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0095692521599239
12498,Remember Me,PC,2013.0,Capcom,0.0,0.0416666666666666,0.0,0.0083333333333333,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.002849518575367
10924,Yu-Gi-Oh! GX: The Beginning of Destiny (US sales),PS2,2007.0,Konami Digital Entertainment,0.0416666666666666,0.0333333333333333,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,False,False,False,True,0.0090249122140025
9157,Bio FREAKS,N64,1998.0,GT Interactive,0.0916666666666666,0.025,0.0,0.0,0.1166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0163676024076565
11408,Crush,PSP,2007.0,Sega,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0095692521599239
11652,Family Game Night 4: The Game Show,X360,2011.0,Electronic Arts,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0095692521599239
11728,My Fun Facts Coach,DS,2008.0,Ubisoft,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0095692521599239
9279,Pet Pals: Animal Doctor,Wii,2008.0,JoWood Productions,0.1083333333333333,0.0,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0176216636961308
4830,NFL Quarterback Club 2000,N64,1999.0,Acclaim Entertainment,0.3083333333333333,0.025,0.0,0.0,0.3333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0512613857312196
7640,Hot Wheels: Track Attack,Wii,2010.0,THQ,0.125,0.0333333333333333,0.0,0.0083333333333333,0.1666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0224455981076806
11941,Fantasy Aquarium by DS,DS,2008.0,Mercury Games,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0583333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0095692521599239
10960,Wonder World Amusement Park,DS,2009.0,Majesco Entertainment,0.0666666666666666,0.0,0.0,0.0083333333333333,0.075,False,False,False,True,False,False,False,False,False,False,False,False,0.0109113207492917
15816,Achtung Panzer: Kharkov 1943,PC,2010.0,Mamba Games,0.0,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0005349493082035
10500,Riviera: The Promised Land,GBA,2004.0,Sting,0.0583333333333333,0.025,0.0,0.0,0.0833333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0109993280501853
11237,Petz: Saddle Club,PSP,2009.0,Ubisoft,0.0666666666666666,0.0,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,False,True,False,False,0.0109113207492917
4500,Need for Speed Underground 2,GBA,2004.0,Electronic Arts,0.2583333333333333,0.1,0.0,0.0083333333333333,0.3583333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.048198290003194
11395,FIFA Soccer 2005,GBA,2004.0,Electronic Arts,0.05,0.0166666666666666,0.0,0.0,0.0666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0091223101526139
12070,Keroro RPG: Kishi to Musha to Densetsu no Kaizoku,DS,2010.0,Namco Bandai Games,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0482412614400705
5581,Teenage Mutant Ninja Turtles 2: Battle Nexus,GBA,2004.0,Konami Digital Entertainment,0.1916666666666666,0.075,0.0,0.0083333333333333,0.2666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0358568933636408
6859,The Price is Right 2010 Edition,Wii,2009.0,Ubisoft,0.1833333333333333,0.0,0.0,0.0166666666666666,0.2,False,False,False,True,False,False,False,False,False,False,False,False,0.0298750530347903
8583,Fighters Destiny,N64,1998.0,Ocean,0.1083333333333333,0.025,0.0,0.0,0.1333333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0190517395863921
15806,Kimi ni Todoke: Sodateru Omoi,DS,2009.0,Banpresto,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
8600,The Crew,PC,2014.0,Ubisoft,0.0,0.125,0.0,0.0083333333333333,0.1333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0081990116574025
7422,SBK Superbike World Championship,X360,2008.0,Black Bean Games,0.05,0.1166666666666666,0.0,0.0083333333333333,0.175,False,False,False,False,False,False,True,False,False,False,False,False,0.0157164738854059
7013,Rock Band Country Track Pack,X360,2009.0,MTV Games,0.1833333333333333,0.0,0.0,0.0166666666666666,0.1916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0298750530347903
10438,Thrillville: Off the Rails,PSP,2007.0,LucasArts,0.075,0.0,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0122533893386595
8093,Mega Man X: Command Mission,PS2,2004.0,Capcom,0.075,0.0583333333333333,0.0,0.0166666666666666,0.15,False,False,False,False,False,False,False,True,False,False,False,False,0.0161728065304337
14306,Stacked with Daniel Negreanu,PSP,2006.0,Myelin Media,0.025,0.0,0.0,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0040262057681034
11467,Qubed,X360,2009.0,Atari,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0095692521599239
16163,Raven Squad: Operation Hidden Dagger,PC,2009.0,Evolved Games,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0013420685893678
15311,T.A.C. Heroes : Big Red One,DS,2010.0,Storm City Games,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0026841371787356
13789,King of Fighters: Maximum Impact Regulation A,PS2,2007.0,SNK Playmore,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0275664351086117
12802,Handball 16,PS4,2015.0,Bigben Interactive,0.0,0.0416666666666666,0.0,0.0083333333333333,0.05,False,False,False,False,False,False,False,False,False,False,True,False,0.002849518575367
13109,ESPN International Winter Sports 2002,GC,2002.0,Konami Digital Entertainment,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0059032236656747
14386,Hearts of Iron IV,PC,2016.0,Paradox Interactive,0.0,0.025,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,False,False,True,0.0016048479246106
9733,The Ant Bully,GC,2006.0,Midway Games,0.075,0.0166666666666666,0.0,0.0,0.1,False,False,False,False,True,False,False,False,False,False,False,False,0.0131485159207173
7630,Magical ZhuZhu Princess: Carriages & Castles,DS,2011.0,Activision,0.1166666666666666,0.0333333333333333,0.0,0.0166666666666666,0.1666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0212783015526621
12361,Game Center CX: 3-Choume no Arino,3DS,2014.0,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0413496526629176
13889,Famicom Remix Best Choice,3DS,2015.0,Nintendo,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
9404,Superman: The Man of Steel,XB,2002.0,Atari,0.0833333333333333,0.025,0.0,0.0,0.1083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0150255338182887
4648,Kumamon Bomber: Puzzle de Kumamon Taisou,GC,2005.0,Sega,0.2666666666666666,0.0666666666666666,0.0,0.0083333333333333,0.35,False,False,False,False,False,True,False,False,False,False,False,False,0.0474005613597476
9806,X2: Wolverine's Revenge,GC,2003.0,Activision,0.075,0.0166666666666666,0.0,0.0,0.1,False,False,False,False,True,False,False,False,False,False,False,False,0.0131485159207173
6444,Reload: Target Down,Wii,2010.0,Mastiff,0.2083333333333333,0.0,0.0,0.0166666666666666,0.2166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0339012588028938
8167,Skate it,DS,2008.0,Electronic Arts,0.1166666666666666,0.0166666666666666,0.0,0.0083333333333333,0.15,False,False,False,False,False,False,False,False,False,False,True,False,0.0200336309019057
12974,Disney's PK: Out of the Shadows,GC,2002.0,Ubisoft,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0059032236656747
7999,Major League Baseball 2K10,PS3,2010.0,Take-Two Interactive,0.1416666666666667,0.0,0.0,0.0083333333333333,0.15,False,False,False,False,False,False,False,False,False,False,True,False,0.022989938053602
15453,Winx Club: Saving Alfea,DS,2014.0,Namco Bandai Games,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0026841371787356
8938,Toy Story Racer,PS,2001.0,Activision,0.0666666666666666,0.05,0.0,0.0083333333333333,0.125,False,False,False,False,False,False,True,False,False,False,False,False,0.014121016598513
9866,Pinball Hall of Fame: The Williams Collection,X360,2009.0,Crave Entertainment,0.0916666666666666,0.0,0.0,0.0083333333333333,0.1,False,False,False,True,False,False,False,False,False,False,False,False,0.0149375265173951
15547,Jinsei Game DS,DS,2006.0,Atlus,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
15058,Castlevania: Lords of Shadow - Reverie,X360,2011.0,Konami Digital Entertainment,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0026841371787356
11900,The Testament of Sherlock Holmes,PC,2012.0,Focus Home Interactive,0.0,0.05,0.0,0.0083333333333333,0.0583333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0033844678835706
11092,Prinny: Can I Really Be the Hero?,PSP,2008.0,Tecmo Koei,0.0166666666666666,0.0083333333333333,0.0416666666666666,0.0083333333333333,0.075,False,False,False,False,True,False,False,False,False,False,False,False,0.037851902407053
9653,Adventures to Go!,PSP,2008.0,Zushi Games,0.0833333333333333,0.0,0.0083333333333333,0.0083333333333333,0.1083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0204870667051802
13500,Shin Fortune Quest: Sokutaku no Kishi,PS,1996.0,Media Works,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0275664351086117
12945,Bass Rise,PS,1999.0,Namco Bandai Games,0.025,0.0166666666666666,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0050961043845105
16251,Gokuhou!! Mecha Mote Iinchou: Girls Motekawa Box,DS,2009.0,Konami Digital Entertainment,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0068916087771529
12825,4 Elements,PC,2009.0,Mastertronic,0.0,0.0333333333333333,0.0,0.0083333333333333,0.0416666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0023145692671634
10138,Where the Wild Things Are,X360,2009.0,Warner Bros. Interactive Entertainment,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0135954579280273
14715,D1 Professional Drift Grand Prix Series,PS2,2005.0,Yuke's,0.0083333333333333,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,True,False,False,False,False,False,0.0018770178975713
8572,The King of Fighters XII,PS3,2009.0,Ignition Entertainment,0.0916666666666666,0.0083333333333333,0.025,0.0083333333333333,0.1333333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0361473021570575
